5102669016776302|09|2028|293
5102669016568220|09|2028|381
5102669016047860|07|2028|954
5102669016754200|05|2028|554
5102669016546150|06|2028|243
5102669016243642|03|2028|475
5102669016711127|09|2028|788
5102669016825828|12|2028|554
5102669016684340|12|2028|934
5102669016410753|01|2028|310
5102669016818203|05|2028|747
5102669016815274|12|2028|222
5102669016837286|08|2028|492
5102669016117408|09|2028|424
5102669016362780|02|2028|184
5102669016831206|11|2028|246
5102669016225854|04|2028|508
5102669016600221|07|2028|731
5102669016630327|05|2028|699
5102669016555003|10|2028|688
5102669016463547|04|2028|752
5102669016325555|06|2028|665
5102669016745737|09|2028|916
5102669016252767|06|2028|923
5102669016480632|02|2028|977
5102669016500843|04|2028|299
5102669016644450|12|2028|952
5102669016012054|01|2028|772
5102669016685776|09|2028|199
5102669016854703|03|2028|721
5102669016272252|10|2028|789
5102669016053736|12|2028|370
5102669016613463|04|2028|722
5102669016454603|08|2028|598
5102669016671867|08|2028|350
5102669016340752|11|2028|945
5102669016261362|02|2028|461
5102669016532051|05|2028|583
5102669016027433|03|2028|298
5102669016783761|08|2028|682
5102669016810655|02|2028|998
5102669016618017|06|2028|176
5102669016840801|10|2028|678
5102669016071761|09|2028|423
5102669016777854|05|2028|790
5102669016345306|08|2028|791
5102669016562710|05|2028|218
5102669016036731|07|2028|682
5102669016341867|10|2028|429
5102669016147678|01|2028|978
5102669016186403|04|2028|574
5102669016366757|10|2028|351
5102669016622035|10|2028|552
5102669016188516|09|2028|407
5102669016784207|04|2028|685
5102669016488312|03|2028|551
5102669016362806|02|2028|498
5102669016766626|07|2028|745
5102669016351023|11|2028|783
5102669016275453|03|2028|394
5102669016172122|11|2028|866
5102669016237776|12|2028|289
5102669016767442|08|2028|805
5102669016400663|02|2028|778
5102669016455642|12|2028|120
5102669016726208|03|2028|467
5102669016247361|01|2028|143
5102669016241331|09|2028|942
5102669016215582|01|2028|114
5102669016841585|08|2028|652
5102669016518134|06|2028|263
5102669016110684|06|2028|710
5102669016347070|01|2028|725
5102669016712315|09|2028|379
5102669016387605|06|2028|967
5102669016066027|06|2028|521
5102669016678821|10|2028|196
5102669016838680|03|2028|308
5102669016414565|08|2028|748
5102669016670232|10|2028|748
5102669016452078|11|2028|305
5102669016533281|04|2028|145
5102669016347617|07|2028|367
5102669016880104|03|2028|207
5102669016721175|04|2028|789
5102669016730820|08|2028|395
5102669016283218|12|2028|957
5102669016621474|08|2028|732
5102669016316141|08|2028|980
5102669016488726|05|2028|209
5102669016882233|07|2028|238
5102669016828103|08|2028|624
5102669016703371|10|2028|690
5102669016257121|05|2028|405
5102669016377002|06|2028|323
5102669016286005|01|2028|369
5102669016301515|09|2028|631
5102669016733204|11|2028|803
5102669016711804|04|2028|170
5102669016667022|10|2028|625
5102669016436527|03|2028|528
5102669016103762|11|2028|947
5102669016200402|05|2028|741
5102669016760116|01|2028|407
5102669016066712|01|2028|468
5102669016307041|08|2028|266
5102669016470708|05|2028|387
5102669016287268|07|2028|831
5102669016842328|06|2028|848
5102669016653410|01|2028|266
5102669016703520|02|2028|160
5102669016445171|03|2028|753
5102669016863027|12|2028|414
5102669016688846|11|2028|296
5102669016602474|11|2028|221
5102669016767418|02|2028|733
5102669016364760|09|2028|627
5102669016561654|06|2028|522
5102669016500363|12|2028|993
5102669016514240|10|2028|298
5102669016450486|07|2028|148
5102669016160861|05|2028|839
5102669016505180|07|2028|803
5102669016041434|02|2028|354
5102669016045427|11|2028|924
5102669016460444|12|2028|294
5102669016071647|04|2028|116
5102669016700773|01|2028|163
5102669016334177|05|2028|138
5102669016556316|12|2028|648
5102669016454637|02|2028|499
5102669016561423|06|2028|156
5102669016108456|08|2028|196
5102669016517375|03|2028|920
5102669016188862|07|2028|557
5102669016126870|08|2028|614
5102669016355701|04|2028|192
5102669016147066|08|2028|401
5102669016734665|07|2028|596
5102669016014464|07|2028|706
5102669016632570|01|2028|721
5102669016270256|04|2028|688
5102669016058867|03|2028|505
5102669016125377|08|2028|698
5102669016685347|11|2028|673
5102669016317271|03|2028|800
5102669016682765|09|2028|480
5102669016764548|11|2028|502
5102669016372813|06|2028|580
5102669016548867|12|2028|598
5102669016007823|08|2028|399
5102669016521443|11|2028|866
5102669016423004|09|2028|930
5102669016172411|01|2028|188
5102669016884585|06|2028|149
5102669016132225|11|2028|699
5102669016841163|05|2028|531
5102669016254540|08|2028|939
5102669016212555|01|2028|550
5102669016253831|02|2028|836
5102669016657858|06|2028|859
5102669016237701|06|2028|675
5102669016300004|03|2028|397
5102669016481333|01|2028|203
5102669016115410|07|2028|487
5102669016610816|09|2028|803
5102669016231415|07|2028|745
5102669016551531|07|2028|875
5102669016652883|05|2028|776
5102669016144527|02|2028|374
5102669016253021|09|2028|569
5102669016386888|07|2028|566
5102669016711333|05|2028|840
5102669016166603|02|2028|449
5102669016364174|02|2028|856
5102669016007625|07|2028|668
5102669016521336|07|2028|492
5102669016548370|08|2028|545
5102669016160861|05|2028|962
5102669016788844|01|2028|745
5102669016511055|10|2028|170
5102669016734442|05|2028|126
5102669016804161|09|2028|389
5102669016246686|10|2028|640
5102669016583146|06|2028|827
5102669016480178|05|2028|263
5102669016146837|09|2028|579
5102669016482851|12|2028|746
5102669016031658|02|2028|624
5102669016138552|12|2028|584
5102669016213132|02|2028|299
5102669016607762|07|2028|826
5102669016670562|05|2028|165
5102669016224048|11|2028|368
5102669016856112|08|2028|648
5102669016341370|03|2028|815
5102669016804674|08|2028|823
5102669016647313|01|2028|566
5102669016478305|09|2028|121
5102669016678771|12|2028|295
5102669016117671|04|2028|798
5102669016625475|03|2028|388
5102669016057166|01|2028|166
5102669016020867|07|2028|724
5102669016436485|08|2028|774
5102669016177022|06|2028|364
5102669016033266|04|2028|739
5102669016602482|04|2028|389
5102669016546838|07|2028|883
5102669016733063|10|2028|271
5102669016320267|03|2028|717
5102669016113373|08|2028|786
5102669016502062|05|2028|810
5102669016767822|04|2028|126
5102669016010272|08|2028|480
5102669016487074|08|2028|358
5102669016122341|07|2028|724
5102669016850370|06|2028|188
5102669016503862|03|2028|622
5102669016572685|09|2028|225
5102669016630442|01|2028|399
5102669016576082|10|2028|361
5102669016313734|08|2028|548
5102669016721282|07|2028|777
5102669016011312|05|2028|192
5102669016513077|10|2028|377
5102669016148635|03|2028|484
5102669016134270|07|2028|669
5102669016848457|10|2028|500
5102669016806224|06|2028|281
5102669016434068|12|2028|760
5102669016312744|06|2028|412
5102669016635771|05|2028|652
5102669016601336|03|2028|967
5102669016033472|10|2028|666
5102669016478313|01|2028|509
5102669016520064|02|2028|400
5102669016816686|02|2028|450
5102669016674804|07|2028|790
5102669016815670|06|2028|961
5102669016774406|09|2028|303
5102669016063537|10|2028|929
5102669016340786|10|2028|897
5102669016551572|07|2028|352
5102669016504282|08|2028|233
5102669016213058|06|2028|458
5102669016452516|07|2028|649
5102669016256354|08|2028|807
5102669016416487|09|2028|188
5102669016887455|08|2028|804
5102669016263426|06|2028|826
5102669016325282|08|2028|565
5102669016535328|11|2028|215
5102669016747733|08|2028|831
5102669016666123|03|2028|232
5102669016841783|05|2028|577
5102669016277111|06|2028|788
5102669016064642|05|2028|808
5102669016563585|02|2028|611
5102669016548032|05|2028|147
5102669016137380|12|2028|916
5102669016838532|04|2028|178
5102669016377648|03|2028|842
5102669016153585|09|2028|113
5102669016137133|03|2028|533
5102669016848333|09|2028|309
5102669016250522|08|2028|326
5102669016277152|09|2028|791
5102669016464214|10|2028|600
5102669016407148|03|2028|329
5102669016446781|07|2028|395
5102669016873315|09|2028|791
5102669016870758|04|2028|834
5102669016520460|12|2028|795
5102669016711572|03|2028|978
5102669016667022|07|2028|286
5102669016714352|11|2028|184
5102669016338780|03|2028|908
5102669016715631|07|2028|707
5102669016382077|10|2028|983
5102669016017848|09|2028|837
5102669016281063|10|2028|753
5102669016245621|07|2028|341
5102669016141804|07|2028|334
5102669016743666|11|2028|220
5102669016058511|02|2028|157
5102669016865824|02|2028|222
5102669016158774|10|2028|987
5102669016637330|04|2028|228
5102669016688812|02|2028|520
5102669016605808|10|2028|853
5102669016361451|03|2028|562
5102669016232454|04|2028|908
5102669016667717|02|2028|587
5102669016177717|12|2028|119
5102669016362475|11|2028|800
5102669016253526|12|2028|956
5102669016846360|08|2028|353
5102669016563148|01|2028|948
5102669016330266|04|2028|774
5102669016488031|05|2028|264
5102669016868083|03|2028|583
5102669016317735|09|2028|466
5102669016148528|08|2028|985
5102669016027805|07|2028|320
5102669016204263|11|2028|704
5102669016226530|08|2028|545
5102669016885186|11|2028|134
5102669016861021|07|2028|430
5102669016625046|08|2028|941
5102669016130484|06|2028|146
5102669016003145|01|2028|531
5102669016303743|01|2028|819
5102669016178277|09|2028|966
5102669016413823|03|2028|165
5102669016588426|01|2028|835
5102669016442863|08|2028|147
5102669016848143|10|2028|694
5102669016003756|10|2028|256
5102669016554634|09|2028|823
5102669016506105|03|2028|469
5102669016645382|03|2028|480
5102669016830562|03|2028|116
5102669016347161|06|2028|641
5102669016444125|05|2028|330
5102669016223073|11|2028|308
5102669016268730|03|2028|347
5102669016405522|04|2028|520
5102669016573238|05|2028|312
5102669016862573|06|2028|450
5102669016574236|10|2028|389
5102669016885111|03|2028|142
5102669016385302|10|2028|394
5102669016042044|12|2028|175
5102669016056135|12|2028|276
5102669016357046|10|2028|401
5102669016363440|04|2028|339
5102669016021675|11|2028|705
5102669016558643|06|2028|985
5102669016031716|05|2028|380
5102669016126243|12|2028|737
5102669016824151|09|2028|780
5102669016730648|03|2028|174
5102669016753533|08|2028|784
5102669016625384|12|2028|683
5102669016166850|02|2028|620
5102669016140244|02|2028|705
5102669016634113|07|2028|520
5102669016761015|03|2028|648
5102669016150508|11|2028|783
5102669016650176|10|2028|819
5102669016325860|06|2028|324
5102669016433318|10|2028|453
5102669016703421|04|2028|664
5102669016772053|04|2028|613
5102669016753251|12|2028|356
5102669016420802|08|2028|776
5102669016263632|09|2028|860
5102669016686527|05|2028|935
5102669016618546|10|2028|377
5102669016553214|08|2028|804
5102669016114835|07|2028|376
5102669016388355|07|2028|627
5102669016688762|09|2028|994
5102669016462085|06|2028|254
5102669016808675|11|2028|865
5102669016434266|10|2028|469
5102669016238204|01|2028|360
5102669016232405|04|2028|151
5102669016141341|02|2028|598
5102669016283887|08|2028|817
5102669016601708|05|2028|184
5102669016715771|04|2028|638
5102669016736637|09|2028|476
5102669016581355|02|2028|422
5102669016572537|07|2028|359
5102669016646737|03|2028|165
5102669016037556|08|2028|540
5102669016756510|11|2028|396
5102669016835751|03|2028|471
5102669016718874|03|2028|698
5102669016801506|05|2028|401
5102669016702076|01|2028|742
5102669016076315|05|2028|837
5102669016555276|03|2028|330
5102669016625525|12|2028|738
5102669016030775|06|2028|899
5102669016268102|10|2028|142
5102669016810747|10|2028|266
5102669016218438|10|2028|944
5102669016140855|03|2028|287
5102669016346460|10|2028|401
5102669016545343|11|2028|840
5102669016737601|11|2028|429
5102669016716662|03|2028|456
5102669016276337|07|2028|261
5102669016883447|06|2028|810
5102669016282228|09|2028|773
5102669016602243|02|2028|224
5102669016343483|01|2028|893
5102669016446310|07|2028|581
5102669016131755|04|2028|250
5102669016041251|08|2028|467
5102669016258632|12|2028|929
5102669016065110|11|2028|475
5102669016616441|02|2028|170
5102669016673061|03|2028|525
5102669016126730|05|2028|229
5102669016071357|12|2028|145
5102669016484105|04|2028|537
5102669016730333|06|2028|413
5102669016101402|09|2028|883
5102669016085886|11|2028|281
5102669016856617|12|2028|920
5102669016314765|11|2028|887
5102669016833145|03|2028|497
5102669016451161|12|2028|178
5102669016664607|05|2028|956
5102669016002188|11|2028|956
5102669016417717|08|2028|977
5102669016473413|12|2028|204
5102669016664342|01|2028|817
5102669016585521|06|2028|432
5102669016574426|06|2028|986
5102669016755272|11|2028|904
5102669016732842|09|2028|933
5102669016027144|07|2028|176
5102669016152678|07|2028|620
5102669016707232|03|2028|128
5102669016124040|04|2028|271
5102669016728857|07|2028|406
5102669016313668|05|2028|526
5102669016236232|11|2028|698
5102669016536003|11|2028|182
5102669016142026|04|2028|307
5102669016565242|05|2028|964
5102669016073601|08|2028|679
5102669016601146|07|2028|142
5102669016421867|05|2028|471
5102669016114504|05|2028|816
5102669016088005|07|2028|930
5102669016113050|02|2028|997
5102669016330670|09|2028|922
5102669016872713|05|2028|578
5102669016143461|09|2028|722
5102669016612242|03|2028|292
5102669016180802|07|2028|203
5102669016237362|11|2028|662
5102669016377473|07|2028|969
5102669016880385|07|2028|955
5102669016461558|03|2028|948
5102669016156166|11|2028|768
5102669016362780|10|2028|503
5102669016511410|03|2028|383
5102669016176305|06|2028|760
5102669016205468|01|2028|868
5102669016374330|04|2028|998
5102669016821538|07|2028|259
5102669016441204|12|2028|595
5102669016528810|06|2028|303
5102669016483370|03|2028|964
5102669016338855|03|2028|562
5102669016671743|06|2028|559
5102669016088633|05|2028|767
5102669016183400|10|2028|408
5102669016315242|08|2028|269
5102669016184424|01|2028|275
5102669016620021|04|2028|318
5102669016078444|04|2028|710
5102669016473272|11|2028|704
5102669016682666|03|2028|530
5102669016613604|01|2028|629
5102669016637173|05|2028|259
5102669016777086|06|2028|131
5102669016338822|03|2028|531
5102669016251751|10|2028|592
5102669016428730|10|2028|585
5102669016454454|03|2028|203
5102669016414755|05|2028|325
5102669016747543|07|2028|186
5102669016748848|03|2028|477
5102669016303685|05|2028|641
5102669016842864|06|2028|926
5102669016856385|11|2028|277
5102669016460527|02|2028|654
5102669016588145|09|2028|165
5102669016767145|07|2028|731
5102669016726414|02|2028|771
5102669016565861|05|2028|808
5102669016647420|01|2028|365
5102669016388181|12|2028|969
5102669016534461|01|2028|730
5102669016217570|12|2028|875
5102669016344200|11|2028|832
5102669016034421|03|2028|731
5102669016872630|06|2028|273
5102669016821454|04|2028|557
5102669016427351|09|2028|810
5102669016187807|04|2028|732
5102669016646570|03|2028|906
5102669016240416|12|2028|802
5102669016580860|08|2028|746
5102669016070367|04|2028|778
5102669016564344|05|2028|872
5102669016436253|09|2028|559
5102669016411702|12|2028|989
5102669016543074|11|2028|936
5102669016682567|01|2028|805
5102669016433045|11|2028|848
5102669016647586|07|2028|959
5102669016862706|09|2028|215
5102669016403584|01|2028|126
5102669016128306|05|2028|249
5102669016551655|05|2028|258
5102669016250605|11|2028|679
5102669016766162|01|2028|417
5102669016855882|05|2028|560
5102669016608844|05|2028|708
5102669016811505|05|2028|602
5102669016873844|11|2028|555
5102669016683656|04|2028|600
5102669016871608|05|2028|458
5102669016837476|06|2028|331
5102669016804146|08|2028|397
5102669016436766|11|2028|330
5102669016074211|11|2028|289
5102669016422675|12|2028|686
5102669016105700|10|2028|157
5102669016153817|10|2028|197
5102669016873463|04|2028|941
5102669016534156|03|2028|678
5102669016766808|10|2028|707
5102669016232256|08|2028|941
5102669016063677|11|2028|147
5102669016787580|08|2028|142
5102669016563544|07|2028|721
5102669016050138|11|2028|391
5102669016106518|08|2028|903
5102669016077388|02|2028|213
5102669016782607|12|2028|593
5102669016885681|07|2028|353
5102669016434753|01|2028|193
5102669016182576|11|2028|386
5102669016474684|02|2028|311
5102669016457044|06|2028|191
5102669016763342|05|2028|955
5102669016484246|05|2028|712
5102669016723635|09|2028|181
5102669016780254|03|2028|142
5102669016122473|12|2028|664
5102669016157222|10|2028|565
5102669016232231|09|2028|164
5102669016145615|09|2028|621
5102669016521435|03|2028|286
5102669016616862|10|2028|449
5102669016825463|03|2028|355
5102669016567206|10|2028|303
5102669016006718|02|2028|908
5102669016651265|02|2028|813
5102669016700088|09|2028|968
5102669016408088|02|2028|174
5102669016813550|05|2028|806
5102669016556480|06|2028|774
5102669016850453|02|2028|280
5102669016500058|04|2028|870
5102669016780445|02|2028|996
5102669016328088|05|2028|587
5102669016378547|11|2028|517
5102669016410787|01|2028|498
5102669016663831|10|2028|154
5102669016385781|07|2028|782
5102669016501205|12|2028|230
5102669016658526|09|2028|579
5102669016857425|05|2028|418
5102669016673160|02|2028|625
5102669016555656|01|2028|763
5102669016084707|10|2028|897
5102669016866178|06|2028|962
5102669016254706|08|2028|343
5102669016204636|11|2028|915
5102669016773242|02|2028|572
5102669016724807|03|2028|312
5102669016605725|03|2028|445
5102669016815688|12|2028|233
5102669016451633|10|2028|924
5102669016870683|02|2028|967
5102669016234864|05|2028|757
5102669016571786|05|2028|937
5102669016451575|07|2028|860
5102669016411306|03|2028|369
5102669016441741|03|2028|946
5102669016366807|12|2028|457
5102669016881318|03|2028|365
5102669016745125|06|2028|714
5102669016787374|10|2028|644
5102669016656777|07|2028|966
5102669016561548|04|2028|507
5102669016444307|08|2028|526
5102669016270066|07|2028|856
5102669016166256|06|2028|781
5102669016684175|02|2028|818
5102669016072272|07|2028|477
5102669016331363|06|2028|523
5102669016056762|11|2028|867
5102669016806612|09|2028|191
5102669016333278|01|2028|473
5102669016145672|08|2028|479
5102669016571737|11|2028|731
5102669016217703|10|2028|630
5102669016063388|08|2028|526
5102669016116251|08|2028|646
5102669016886804|05|2028|240
5102669016423384|03|2028|853
5102669016317313|11|2028|367
5102669016627604|09|2028|653
5102669016361758|10|2028|709
5102669016688531|02|2028|926
5102669016588517|04|2028|448
5102669016864884|10|2028|710
5102669016115006|11|2028|637
5102669016360073|10|2028|605
5102669016038042|08|2028|919
5102669016101006|10|2028|764
5102669016421305|07|2028|324
5102669016274282|02|2028|652
5102669016261438|08|2028|882
5102669016827022|10|2028|827
5102669016838235|10|2028|788
5102669016166447|05|2028|416
5102669016042051|07|2028|896
5102669016507541|01|2028|526
5102669016331801|02|2028|883
5102669016500611|01|2028|602
5102669016855171|04|2028|451
5102669016110601|04|2028|452
5102669016872572|08|2028|344
5102669016080044|06|2028|626
5102669016785022|10|2028|189
5102669016626275|04|2028|332
5102669016871111|10|2028|583
5102669016557447|01|2028|864
5102669016453480|03|2028|593
5102669016767251|08|2028|441
5102669016451682|09|2028|662
5102669016353102|12|2028|938
5102669016185322|09|2028|275
5102669016002220|07|2028|467
5102669016683532|10|2028|679
5102669016410043|02|2028|115
5102669016247536|01|2028|658
5102669016858753|04|2028|219
5102669016107425|09|2028|280
5102669016405068|03|2028|762
5102669016341024|08|2028|116
5102669016645531|12|2028|701
5102669016157487|05|2028|437
5102669016224865|10|2028|638
5102669016355503|01|2028|577
5102669016707414|02|2028|238
5102669016614867|07|2028|689
5102669016218008|09|2028|204
5102669016404723|10|2028|275
5102669016753368|02|2028|979
5102669016003251|02|2028|380
5102669016262584|06|2028|555
5102669016683425|03|2028|781
5102669016276436|07|2028|684
5102669016544577|04|2028|754
5102669016647081|11|2028|694
5102669016213116|05|2028|791
5102669016177071|10|2028|422
5102669016280016|04|2028|604
5102669016732578|04|2028|227
5102669016840371|11|2028|907
5102669016418483|03|2028|659
5102669016378216|06|2028|214
5102669016431221|06|2028|149
5102669016268847|02|2028|880
5102669016123331|06|2028|458
5102669016718502|01|2028|242
5102669016816686|11|2028|675
5102669016753673|02|2028|599
5102669016401315|06|2028|912
5102669016016030|10|2028|619
5102669016006270|07|2028|415
5102669016882233|10|2028|285
5102669016006353|11|2028|392
5102669016426874|05|2028|563
5102669016301515|01|2028|227
5102669016644237|11|2028|868
5102669016175620|06|2028|291
5102669016166215|07|2028|656
5102669016480434|12|2028|448
5102669016361030|10|2028|384
5102669016360826|01|2028|191
5102669016323618|09|2028|138
5102669016301325|03|2028|682
5102669016675280|10|2028|300
5102669016407288|07|2028|118
5102669016813535|07|2028|361
5102669016836460|05|2028|778
5102669016751032|10|2028|394
5102669016608463|05|2028|627
5102669016481325|04|2028|135
5102669016000414|11|2028|676
5102669016723478|05|2028|275
5102669016218743|07|2028|983
5102669016364877|03|2028|564
5102669016504035|12|2028|427
5102669016533513|01|2028|405
5102669016104778|05|2028|214
5102669016450874|03|2028|694
5102669016136416|05|2028|790
5102669016626861|01|2028|975
5102669016736744|02|2028|468
5102669016221648|04|2028|112
5102669016443788|09|2028|530
5102669016512863|07|2028|387
5102669016161174|05|2028|291
5102669016840652|02|2028|212
5102669016445874|07|2028|313
5102669016810887|12|2028|289
5102669016614040|09|2028|730
5102669016501106|05|2028|146
5102669016513648|04|2028|765
5102669016762757|03|2028|989
5102669016500660|02|2028|598
5102669016634287|09|2028|973
5102669016845156|04|2028|333
5102669016425108|10|2028|682
5102669016845362|11|2028|452
5102669016575522|06|2028|312
5102669016717454|08|2028|167
5102669016230201|04|2028|190
5102669016886580|09|2028|729
5102669016514703|04|2028|581
5102669016326546|02|2028|411
5102669016442251|09|2028|570
5102669016571273|08|2028|807
5102669016286534|11|2028|396
5102669016650135|09|2028|621
5102669016017012|02|2028|337
5102669016854547|12|2028|805
5102669016821660|09|2028|648
5102669016630707|11|2028|982
5102669016148015|11|2028|556
5102669016554345|03|2028|599
5102669016314146|10|2028|511
5102669016646224|06|2028|330
5102669016822874|02|2028|640
5102669016010215|06|2028|755
5102669016867838|07|2028|606
5102669016211458|03|2028|197
5102669016172262|04|2028|597
5102669016153080|01|2028|693
5102669016251884|01|2028|798
5102669016652305|09|2028|194
5102669016864181|12|2028|870
5102669016405324|08|2028|984
5102669016563767|04|2028|209
5102669016485540|03|2028|542
5102669016604454|12|2028|947
5102669016426825|12|2028|656
5102669016687673|02|2028|755
5102669016553537|09|2028|646
5102669016314542|05|2028|288
5102669016852244|08|2028|442
5102669016403782|04|2028|563
5102669016310425|06|2028|265
5102669016523324|10|2028|343
5102669016577460|12|2028|540
5102669016450270|12|2028|474
5102669016146712|02|2028|998
5102669016620120|01|2028|292
5102669016008201|07|2028|990
5102669016827485|02|2028|541
5102669016322107|01|2028|531
5102669016564682|03|2028|967
5102669016344440|09|2028|280
5102669016066274|01|2028|608
5102669016803106|05|2028|894
5102669016680082|03|2028|315
5102669016616342|07|2028|464
5102669016566836|07|2028|596
5102669016877365|12|2028|977
5102669016434266|01|2028|225
5102669016152264|07|2028|403
5102669016753608|11|2028|301
5102669016810002|06|2028|840
5102669016741058|05|2028|809
5102669016702621|09|2028|138
5102669016786582|10|2028|332
5102669016282004|05|2028|283
5102669016068320|07|2028|824
5102669016774323|02|2028|160
5102669016774455|04|2028|468
5102669016280461|08|2028|514
5102669016627265|07|2028|458
5102669016242206|11|2028|574
5102669016286476|04|2028|860
5102669016023770|11|2028|224
5102669016820548|01|2028|805
5102669016644088|06|2028|316
5102669016844266|08|2028|960
5102669016432526|05|2028|641
5102669016771667|05|2028|355
5102669016555334|03|2028|565
5102669016707885|10|2028|337
5102669016174680|05|2028|428
5102669016707075|11|2028|523
5102669016764217|12|2028|241
5102669016437061|09|2028|394
5102669016056101|07|2028|255
5102669016831354|06|2028|756
5102669016655118|07|2028|947
5102669016216242|10|2028|996
5102669016804013|07|2028|280
5102669016075713|10|2028|911
5102669016268524|04|2028|238
5102669016448811|04|2028|261
5102669016573022|09|2028|998
5102669016607820|05|2028|145
5102669016058545|10|2028|953
5102669016166306|05|2028|393
5102669016122366|05|2028|443
5102669016273730|12|2028|443
5102669016884437|03|2028|769
5102669016440123|06|2028|438
5102669016213413|11|2028|748
5102669016448258|07|2028|499
5102669016730416|02|2028|264
5102669016224733|05|2028|611
5102669016657437|01|2028|142
5102669016244772|03|2028|144
5102669016817023|01|2028|221
5102669016551564|05|2028|731
5102669016775783|09|2028|349
5102669016287151|11|2028|823
5102669016335703|01|2028|735
5102669016633313|07|2028|511
5102669016017673|01|2028|856
5102669016134056|08|2028|160
5102669016838672|11|2028|482
5102669016062851|06|2028|958
5102669016548420|07|2028|580
5102669016104687|05|2028|927
5102669016452128|02|2028|206
5102669016260166|04|2028|518
5102669016556340|11|2028|603
5102669016540757|12|2028|279
5102669016605238|07|2028|260
5102669016800011|02|2028|748
5102669016105213|04|2028|563
5102669016375006|10|2028|704
5102669016702324|12|2028|881
5102669016057273|10|2028|451
5102669016241125|09|2028|661
5102669016774067|01|2028|922
5102669016201061|11|2028|142
5102669016475483|04|2028|231
5102669016078170|03|2028|197
5102669016377465|11|2028|453
5102669016772822|01|2028|485
5102669016673855|07|2028|312
5102669016841874|01|2028|262
5102669016148114|03|2028|881
5102669016550814|12|2028|511
5102669016822627|10|2028|469
5102669016815357|06|2028|870
5102669016122713|07|2028|757
5102669016466300|01|2028|476
5102669016541607|10|2028|416
5102669016133371|02|2028|749
5102669016367367|11|2028|860
5102669016801084|08|2028|671
5102669016878736|11|2028|183
5102669016511527|07|2028|493
5102669016345736|09|2028|827
5102669016752121|04|2028|488
5102669016248336|03|2028|481
5102669016263210|10|2028|434
5102669016424523|09|2028|558
5102669016764084|11|2028|554
5102669016122184|12|2028|289
5102669016120428|02|2028|175
5102669016507475|10|2028|473
5102669016864546|05|2028|741
5102669016465054|11|2028|541
5102669016880104|09|2028|234
5102669016207563|07|2028|265
5102669016870055|12|2028|314
5102669016463380|08|2028|896
5102669016367383|03|2028|634
5102669016708115|06|2028|550
5102669016245118|09|2028|616
5102669016121616|03|2028|974
5102669016720755|12|2028|340
