5100193351857413|12|2021|478
5100193351854543|12|2021|202
5100193351857025|12|2021|667
5100193351853313|12|2021|296
5100193351853230|12|2021|685
5100193351850376|12|2021|998
5100193351850681|12|2021|431
5100193351856662|12|2021|580
5100193351858312|12|2021|546
5100193351854824|12|2021|342
5100193351857470|12|2021|378
5100193351854303|12|2021|246
5100193351853800|12|2021|633
5100193351856878|12|2021|950
5100193351854071|12|2021|180
5100193351850244|12|2021|177
5100193351851374|12|2021|616
5100193351854832|12|2021|531
5100193351851887|12|2021|490
5100193351852687|12|2021|350
5100193351857876|12|2021|157
5100193351858411|12|2021|836
5100193351854147|12|2021|546
5100193351855227|12|2021|621
5100193351850848|12|2021|563
5100193351851150|12|2021|825
5100193351854188|12|2021|546
5100193351858817|12|2021|988
5100193351857033|12|2021|460
5100193351854626|12|2021|418
5100193351854808|12|2021|112
5100193351853172|12|2021|843
5100193351854543|12|2021|853
5100193351858536|12|2021|633
5100193351853644|12|2021|500
5100193351858445|12|2021|389
5100193351850574|12|2021|225
5100193351858122|12|2021|895
5100193351852851|12|2021|953
5100193351854675|12|2021|768
5100193351852745|12|2021|433
5100193351851200|12|2021|298
5100193351853677|12|2021|272
5100193351853115|12|2021|891
5100193351852547|12|2021|778
5100193351852075|12|2021|879
5100193351858221|12|2021|834
5100193351852331|12|2021|133
5100193351851721|12|2021|611
5100193351856563|12|2021|977
5100193351856100|12|2021|122
5100193351853107|12|2021|847
5100193351856001|12|2021|133
5100193351851838|12|2021|243
5100193351855631|12|2021|985
5100193351856464|12|2021|901
5100193351852307|12|2021|516
5100193351850251|12|2021|424
5100193351850780|12|2021|513
5100193351852844|12|2021|761
5100193351857314|12|2021|826
5100193351852281|12|2021|662
5100193351856811|12|2021|978
5100193351856126|12|2021|361
5100193351852158|12|2021|568
5100193351851168|12|2021|612
5100193351851853|12|2021|395
5100193351853735|12|2021|774
5100193351852034|12|2021|455
5100193351854667|12|2021|391
5100193351851325|12|2021|477
5100193351853164|12|2021|165
5100193351851382|12|2021|954
5100193351858577|12|2021|301
5100193351857785|12|2021|744
5100193351855250|12|2021|136
5100193351853628|12|2021|967
5100193351853156|12|2021|728
5100193351850657|12|2021|385
5100193351854485|12|2021|245
5100193351852281|12|2021|487
5100193351856878|12|2021|323
5100193351850673|12|2021|313
5100193351850517|12|2021|792
5100193351858056|12|2021|617
5100193351853230|12|2021|924
5100193351851671|12|2021|524
5100193351857264|12|2021|165
5100193351856142|12|2021|578
5100193351850673|12|2021|958
5100193351857611|12|2021|158
5100193351856860|12|2021|291
5100193351853313|12|2021|925
5100193351853487|12|2021|183
5100193351853347|12|2021|118
5100193351853040|12|2021|372
5100193351852406|12|2021|660
5100193351856225|12|2021|876
5100193351855375|12|2021|181
5100193351854444|12|2021|145
5100193351850426|12|2021|260
5100193351853248|12|2021|971
5100193351857058|12|2021|591
5100193351857777|12|2021|690
5100193351858585|12|2021|374
5100193351850764|12|2021|865
5100193351855060|12|2021|319
5100193351853156|12|2021|391
5100193351850103|12|2021|152
5100193351858130|12|2021|127
5100193351852182|12|2021|231
5100193351851184|12|2021|113
5100193351850442|12|2021|436
5100193351850202|12|2021|546
5100193351855623|12|2021|222
5100193351850236|12|2021|185
5100193351858122|12|2021|271
5100193351855607|12|2021|253
5100193351857181|12|2021|452
5100193351858320|12|2021|261
5100193351850442|12|2021|302
5100193351857108|12|2021|521
5100193351856605|12|2021|841
5100193351858718|12|2021|418
5100193351851507|12|2021|715
5100193351851424|12|2021|460
5100193351853750|12|2021|370
5100193351858007|12|2021|921
5100193351856746|12|2021|286
5100193351854832|12|2021|851
5100193351854444|12|2021|562
5100193351853537|12|2021|853
5100193351853156|12|2021|128
5100193351853362|12|2021|227
5100193351852711|12|2021|796
5100193351858643|12|2021|989
5100193351853842|12|2021|717
5100193351857405|12|2021|294
5100193351858478|12|2021|574
5100193351853305|12|2021|966
5100193351855581|12|2021|804
5100193351851416|12|2021|736
5100193351850764|12|2021|209
5100193351854774|12|2021|930
5100193351850848|12|2021|401
5100193351856563|12|2021|189
5100193351855870|12|2021|166
5100193351856852|12|2021|922
5100193351854014|12|2021|547
5100193351854865|12|2021|478
5100193351851283|12|2021|685
5100193351854642|12|2021|585
5100193351853362|12|2021|137
5100193351856837|12|2021|931
5100193351855433|12|2021|705
5100193351854535|12|2021|224
5100193351857884|12|2021|294
5100193351853677|12|2021|449
5100193351851481|12|2021|764
5100193351858288|12|2021|259
5100193351853172|12|2021|887
5100193351854733|12|2021|450
5100193351851234|12|2021|264
5100193351853552|12|2021|280
5100193351854675|12|2021|272
5100193351858627|12|2021|665
5100193351856175|12|2021|689
5100193351853511|12|2021|463
5100193351853354|12|2021|251
5100193351852877|12|2021|760
5100193351858023|12|2021|257
5100193351851473|12|2021|746
5100193351855185|12|2021|784
5100193351855227|12|2021|869
5100193351857322|12|2021|494
5100193351852323|12|2021|142
5100193351853420|12|2021|836
5100193351850384|12|2021|211
5100193351855235|12|2021|644
5100193351855284|12|2021|998
5100193351856571|12|2021|239
5100193351852240|12|2021|576
5100193351854634|12|2021|344
5100193351850822|12|2021|656
5100193351852166|12|2021|330
5100193351857801|12|2021|348
5100193351857447|12|2021|991
5100193351850400|12|2021|795
5100193351858015|12|2021|371
5100193351856068|12|2021|313
5100193351854162|12|2021|319
5100193351857538|12|2021|589
5100193351850483|12|2021|152
5100193351850723|12|2021|810
5100193351855672|12|2021|419
5100193351858452|12|2021|833
5100193351856654|12|2021|318
5100193351858072|12|2021|420
5100193351854881|12|2021|906
5100193351853768|12|2021|452
5100193351858874|12|2021|291
5100193351850632|12|2021|388
5100193351858403|12|2021|569
5100193351858411|12|2021|765
5100193351851226|12|2021|687
5100193351855847|12|2021|787
5100193351852307|12|2021|313
5100193351853818|12|2021|908
5100193351857637|12|2021|867
5100193351855714|12|2021|328
5100193351850327|12|2021|308
5100193351858544|12|2021|217
5100193351855623|12|2021|212
5100193351856738|12|2021|837
5100193351850434|12|2021|870
5100193351858247|12|2021|252
5100193351854444|12|2021|812
5100193351851622|12|2021|359
5100193351850558|12|2021|163
5100193351858346|12|2021|732
5100193351855607|12|2021|275
5100193351853834|12|2021|425
5100193351857751|12|2021|636
5100193351851887|12|2021|465
5100193351855730|12|2021|822
5100193351858874|12|2021|867
5100193351852711|12|2021|882
5100193351855623|12|2021|932
5100193351852547|12|2021|764
5100193351856332|12|2021|405
5100193351858528|12|2021|676
5100193351854816|12|2021|754
5100193351850251|12|2021|186
5100193351856530|12|2021|399
5100193351853883|12|2021|815
5100193351851648|12|2021|730
5100193351850806|12|2021|759
5100193351857033|12|2021|490
5100193351858452|12|2021|504
5100193351854204|12|2021|289
5100193351857868|12|2021|841
5100193351854543|12|2021|884
5100193351854832|12|2021|577
5100193351858064|12|2021|316
5100193351855854|12|2021|353
5100193351851556|12|2021|229
5100193351858247|12|2021|440
5100193351856332|12|2021|789
5100193351857645|12|2021|610
5100193351854824|12|2021|253
5100193351852828|12|2021|547
5100193351852612|12|2021|543
5100193351856845|12|2021|907
5100193351856043|12|2021|345
5100193351853081|12|2021|313
5100193351851887|12|2021|309
5100193351858387|12|2021|393
5100193351856522|12|2021|900
5100193351854055|12|2021|356
5100193351855110|12|2021|981
5100193351850202|12|2021|215
5100193351854618|12|2021|902
5100193351858643|12|2021|759
5100193351855508|12|2021|849
5100193351852760|12|2021|995
5100193351852448|12|2021|915
5100193351853883|12|2021|460
5100193351855482|12|2021|484
5100193351857264|12|2021|216
5100193351854501|12|2021|802
5100193351853826|12|2021|306
5100193351855854|12|2021|541
5100193351852372|12|2021|568
5100193351850848|12|2021|202
5100193351852273|12|2021|790
5100193351850723|12|2021|290
5100193351854485|12|2021|535
5100193351851473|12|2021|955
5100193351854287|12|2021|699
5100193351857587|12|2021|556
5100193351850624|12|2021|357
5100193351857868|12|2021|461
5100193351852414|12|2021|491
5100193351853776|12|2021|720
5100193351857850|12|2021|226
5100193351858254|12|2021|812
5100193351851424|12|2021|265
5100193351855235|12|2021|532
5100193351855763|12|2021|651
5100193351857868|12|2021|573
5100193351854725|12|2021|443
5100193351853701|12|2021|779
5100193351853628|12|2021|397
5100193351851564|12|2021|434
5100193351853214|12|2021|499
5100193351851457|12|2021|492
5100193351852083|12|2021|974
5100193351856456|12|2021|525
5100193351858585|12|2021|360
5100193351857066|12|2021|684
5100193351853164|12|2021|741
5100193351858684|12|2021|641
5100193351854246|12|2021|723
5100193351855052|12|2021|859
5100193351855540|12|2021|318
5100193351851713|12|2021|879
5100193351855086|12|2021|175
5100193351851663|12|2021|884
5100193351853321|12|2021|348
5100193351856803|12|2021|283
5100193351855771|12|2021|932
5100193351857710|12|2021|993
5100193351855755|12|2021|848
5100193351856381|12|2021|212
5100193351858437|12|2021|311
5100193351852018|12|2021|641
5100193351854568|12|2021|334
5100193351857124|12|2021|397
5100193351853271|12|2021|502
5100193351851507|12|2021|675
5100193351857751|12|2021|228
5100193351857884|12|2021|173
5100193351852257|12|2021|373
5100193351854204|12|2021|255
5100193351852422|12|2021|738
5100193351853537|12|2021|499
5100193351856555|12|2021|968
5100193351857306|12|2021|693
5100193351850525|12|2021|339
5100193351855052|12|2021|331
5100193351857355|12|2021|748
5100193351857165|12|2021|179
5100193351854253|12|2021|231
5100193351856464|12|2021|274
5100193351856126|12|2021|650
5100193351851150|12|2021|766
5100193351854675|12|2021|386
5100193351855128|12|2021|298
5100193351857223|12|2021|202
5100193351853156|12|2021|905
5100193351856837|12|2021|249
5100193351855516|12|2021|472
5100193351858304|12|2021|661
5100193351852646|12|2021|244
5100193351857538|12|2021|924
5100193351856662|12|2021|993
5100193351858080|12|2021|715
5100193351853016|12|2021|116
5100193351854287|12|2021|512
5100193351850764|12|2021|497
5100193351853511|12|2021|478
5100193351853768|12|2021|299
5100193351851275|12|2021|123
5100193351856480|12|2021|454
5100193351853123|12|2021|571
5100193351854717|12|2021|970
5100193351854253|12|2021|726
5100193351851200|12|2021|766
5100193351852281|12|2021|851
5100193351852687|12|2021|982
5100193351850665|12|2021|138
5100193351855607|12|2021|891
5100193351854147|12|2021|352
5100193351856555|12|2021|912
5100193351852604|12|2021|612
5100193351857777|12|2021|793
5100193351852331|12|2021|789
5100193351854808|12|2021|803
5100193351853503|12|2021|191
5100193351857108|12|2021|512
5100193351855763|12|2021|903
5100193351854873|12|2021|713
5100193351857041|12|2021|781
5100193351857645|12|2021|287
5100193351855144|12|2021|288
5100193351850681|12|2021|364
5100193351851580|12|2021|831
5100193351857041|12|2021|706
5100193351855565|12|2021|416
5100193351852562|12|2021|185
5100193351850210|12|2021|504
5100193351858387|12|2021|528
5100193351850012|12|2021|814
5100193351857876|12|2021|676
5100193351850335|12|2021|441
5100193351851358|12|2021|216
5100193351858882|12|2021|390
5100193351852745|12|2021|982
5100193351858783|12|2021|396
5100193351854170|12|2021|804
5100193351855227|12|2021|503
5100193351852802|12|2021|621
5100193351852562|12|2021|218
5100193351858841|12|2021|964
5100193351858585|12|2021|553
5100193351857603|12|2021|649
5100193351858833|12|2021|141
5100193351853404|12|2021|636
5100193351852232|12|2021|244
5100193351850566|12|2021|443
5100193351855565|12|2021|733
5100193351857744|12|2021|735
5100193351854303|12|2021|615
5100193351851077|12|2021|412
5100193351851481|12|2021|261
5100193351850624|12|2021|987
5100193351855177|12|2021|214
5100193351850822|12|2021|372
5100193351851846|12|2021|955
5100193351853024|12|2021|823
5100193351851226|12|2021|876
5100193351853453|12|2021|236
5100193351852836|12|2021|440
5100193351858304|12|2021|277
5100193351853347|12|2021|439
5100193351858841|12|2021|294
5100193351858668|12|2021|357
5100193351850848|12|2021|212
5100193351850657|12|2021|711
5100193351858155|12|2021|393
5100193351855243|12|2021|267
5100193351854634|12|2021|648
5100193351853628|12|2021|144
5100193351852638|12|2021|205
5100193351852422|12|2021|148
5100193351851853|12|2021|199
5100193351852653|12|2021|266
5100193351851606|12|2021|605
5100193351853321|12|2021|585
5100193351851788|12|2021|134
5100193351853230|12|2021|962
5100193351854543|12|2021|680
5100193351854683|12|2021|573
5100193351858213|12|2021|409
5100193351858270|12|2021|143
5100193351850582|12|2021|547
5100193351850657|12|2021|558
5100193351854485|12|2021|748
5100193351855268|12|2021|114
5100193351851663|12|2021|448
5100193351853248|12|2021|933
5100193351851051|12|2021|427
5100193351853230|12|2021|154
5100193351857645|12|2021|929
5100193351856662|12|2021|185
5100193351852117|12|2021|290
5100193351857074|12|2021|923
5100193351851713|12|2021|653
5100193351850541|12|2021|284
5100193351856027|12|2021|514
5100193351858247|12|2021|878
5100193351852026|12|2021|851
5100193351851051|12|2021|670
5100193351851747|12|2021|436
5100193351857454|12|2021|586
5100193351852174|12|2021|778
5100193351850566|12|2021|499
5100193351850061|12|2021|697
5100193351855748|12|2021|273
5100193351856274|12|2021|374
5100193351853453|12|2021|410
5100193351857371|12|2021|175
5100193351854550|12|2021|289
5100193351855326|12|2021|776
5100193351857538|12|2021|424
5100193351854030|12|2021|154
5100193351850186|12|2021|749
5100193351857678|12|2021|631
5100193351851234|12|2021|182
5100193351854071|12|2021|302
5100193351851036|12|2021|801
5100193351856225|12|2021|305
5100193351858254|12|2021|341
5100193351851200|12|2021|144
5100193351857520|12|2021|411
5100193351853016|12|2021|936
5100193351857124|12|2021|131
5100193351852547|12|2021|553
5100193351850137|12|2021|746
5100193351855417|12|2021|116
5100193351853701|12|2021|423
5100193351858171|12|2021|682
5100193351851630|12|2021|763
5100193351851051|12|2021|171
5100193351852448|12|2021|160
5100193351852174|12|2021|727
5100193351856084|12|2021|484
5100193351852638|12|2021|513
5100193351853750|12|2021|784
5100193351855326|12|2021|392
5100193351850210|12|2021|817
5100193351854147|12|2021|288
5100193351856753|12|2021|842
5100193351856571|12|2021|126
5100193351858643|12|2021|231
5100193351855078|12|2021|136
5100193351856423|12|2021|178
5100193351853032|12|2021|417
5100193351854600|12|2021|536
5100193351852661|12|2021|763
5100193351853537|12|2021|994
5100193351854618|12|2021|118
5100193351854501|12|2021|462
5100193351856456|12|2021|424
5100193351851713|12|2021|456
5100193351855565|12|2021|452
5100193351856415|12|2021|617
5100193351853305|12|2021|411
5100193351855870|12|2021|795
5100193351852034|12|2021|899
5100193351857611|12|2021|604
5100193351854311|12|2021|291
5100193351857215|12|2021|533
5100193351852182|12|2021|538
5100193351851820|12|2021|575
5100193351853321|12|2021|496
5100193351854402|12|2021|413
5100193351850632|12|2021|980
5100193351851440|12|2021|699
5100193351855805|12|2021|945
5100193351850202|12|2021|559
5100193351852224|12|2021|856
5100193351856043|12|2021|862
5100193351852240|12|2021|243
5100193351854402|12|2021|467
5100193351853040|12|2021|638
5100193351852166|12|2021|362
5100193351858288|12|2021|382
5100193351857470|12|2021|896
5100193351855532|12|2021|884
5100193351854758|12|2021|894
5100193351851531|12|2021|356
5100193351853263|12|2021|474
5100193351853263|12|2021|153
5100193351856563|12|2021|543
5100193351858650|12|2021|354
5100193351853735|12|2021|660
5100193351855300|12|2021|669
5100193351854287|12|2021|580
5100193351850574|12|2021|142
5100193351858478|12|2021|480
5100193351851002|12|2021|684
5100193351855383|12|2021|361
5100193351852877|12|2021|766
5100193351854626|12|2021|678
5100193351852174|12|2021|528
5100193351853834|12|2021|396
5100193351851804|12|2021|982
5100193351852620|12|2021|314
5100193351854204|12|2021|295
5100193351850335|12|2021|842
5100193351855128|12|2021|855
5100193351853636|12|2021|396
5100193351850566|12|2021|551
5100193351851770|12|2021|981
5100193351857132|12|2021|162
5100193351854253|12|2021|710
5100193351854337|12|2021|839
5100193351851432|12|2021|296
5100193351853073|12|2021|528
5100193351853040|12|2021|197
5100193351855557|12|2021|216
5100193351855342|12|2021|844
5100193351856415|12|2021|159
5100193351856415|12|2021|800
5100193351851440|12|2021|341
5100193351853800|12|2021|869
5100193351855847|12|2021|970
5100193351854386|12|2021|757
5100193351858742|12|2021|242
5100193351855730|12|2021|189
5100193351855755|12|2021|867
5100193351850673|12|2021|177
5100193351851408|12|2021|223
5100193351850608|12|2021|950
5100193351851143|12|2021|757
5100193351855763|12|2021|612
5100193351852505|12|2021|759
5100193351851721|12|2021|158
5100193351853776|12|2021|569
5100193351855235|12|2021|243
5100193351857835|12|2021|566
5100193351852216|12|2021|226
5100193351855110|12|2021|207
5100193351851416|12|2021|589
5100193351852810|12|2021|627
5100193351856423|12|2021|244
5100193351853453|12|2021|794
5100193351850525|12|2021|673
5100193351854352|12|2021|861
5100193351856548|12|2021|310
5100193351850228|12|2021|655
5100193351850517|12|2021|312
5100193351852430|12|2021|674
5100193351851374|12|2021|454
5100193351851663|12|2021|454
5100193351855045|12|2021|905
5100193351855243|12|2021|250
5100193351854220|12|2021|950
5100193351858635|12|2021|305
5100193351856746|12|2021|552
5100193351856357|12|2021|337
5100193351857744|12|2021|473
5100193351853867|12|2021|682
5100193351851747|12|2021|535
5100193351850822|12|2021|253
5100193351854154|12|2021|768
5100193351857140|12|2021|504
5100193351857264|12|2021|708
5100193351857348|12|2021|977
5100193351854287|12|2021|901
5100193351858205|12|2021|228
5100193351856050|12|2021|762
5100193351856001|12|2021|724
5100193351853313|12|2021|437
5100193351856142|12|2021|751
5100193351851580|12|2021|588
5100193351850822|12|2021|576
5100193351858262|12|2021|910
5100193351852612|12|2021|869
5100193351857165|12|2021|244
5100193351851432|12|2021|857
5100193351854410|12|2021|804
5100193351851044|12|2021|809
5100193351857868|12|2021|891
5100193351854204|12|2021|766
5100193351858601|12|2021|222
5100193351854808|12|2021|624
5100193351858528|12|2021|615
5100193351855482|12|2021|963
5100193351854378|12|2021|897
5100193351855573|12|2021|447
5100193351854733|12|2021|521
5100193351850301|12|2021|831
5100193351854436|12|2021|214
5100193351857637|12|2021|187
5100193351850657|12|2021|441
5100193351850103|12|2021|399
5100193351856845|12|2021|694
5100193351854824|12|2021|982
5100193351852828|12|2021|235
5100193351854436|12|2021|360
5100193351855375|12|2021|626
5100193351854436|12|2021|141
5100193351852760|12|2021|694
5100193351852125|12|2021|307
5100193351851531|12|2021|229
5100193351857637|12|2021|440
5100193351850616|12|2021|799
5100193351858627|12|2021|617
5100193351858338|12|2021|913
5100193351851036|12|2021|624
5100193351850681|12|2021|773
5100193351852257|12|2021|828
5100193351855284|12|2021|834
5100193351850020|12|2021|523
5100193351858205|12|2021|306
5100193351858254|12|2021|159
5100193351853347|12|2021|294
5100193351856282|12|2021|655
5100193351854808|12|2021|272
5100193351856381|12|2021|576
5100193351858338|12|2021|217
5100193351855185|12|2021|164
5100193351856746|12|2021|901
5100193351857603|12|2021|255
5100193351850038|12|2021|613
5100193351855235|12|2021|685
5100193351851820|12|2021|406
5100193351858585|12|2021|393
5100193351857504|12|2021|550
5100193351855326|12|2021|577
5100193351855870|12|2021|907
5100193351857462|12|2021|146
5100193351851101|12|2021|540
5100193351857702|12|2021|775
5100193351850525|12|2021|284
5100193351853743|12|2021|485
5100193351856605|12|2021|645
5100193351857132|12|2021|376
5100193351857124|12|2021|581
5100193351854287|12|2021|647
5100193351857348|12|2021|766
5100193351858627|12|2021|966
5100193351857173|12|2021|945
5100193351853438|12|2021|517
5100193351854410|12|2021|403
5100193351858288|12|2021|279
5100193351856233|12|2021|660
5100193351850053|12|2021|844
5100193351855573|12|2021|395
5100193351854766|12|2021|994
5100193351856118|12|2021|482
5100193351857728|12|2021|655
5100193351852620|12|2021|152
5100193351858270|12|2021|291
5100193351857066|12|2021|791
5100193351852836|12|2021|659
5100193351857082|12|2021|145
5100193351857686|12|2021|836
5100193351857512|12|2021|766
5100193351851283|12|2021|559
5100193351853040|12|2021|411
5100193351855581|12|2021|409
5100193351857058|12|2021|547
5100193351851267|12|2021|114
5100193351854352|12|2021|306
5100193351854618|12|2021|977
5100193351850517|12|2021|232
5100193351856811|12|2021|508
5100193351856787|12|2021|774
5100193351851333|12|2021|502
5100193351851622|12|2021|639
5100193351856175|12|2021|355
5100193351855755|12|2021|834
5100193351854014|12|2021|253
5100193351857462|12|2021|143
5100193351853016|12|2021|373
5100193351855722|12|2021|717
5100193351855748|12|2021|339
5100193351855185|12|2021|451
5100193351858700|12|2021|981
5100193351850731|12|2021|496
5100193351854246|12|2021|512
5100193351853362|12|2021|721
5100193351854642|12|2021|858
5100193351850483|12|2021|586
5100193351854188|12|2021|498
5100193351850335|12|2021|982
5100193351857611|12|2021|175
5100193351857751|12|2021|463
5100193351851267|12|2021|198
5100193351853818|12|2021|411
5100193351856761|12|2021|166
5100193351857751|12|2021|855
