5463259381558510|07|2023|576
5463259381554055|07|2023|253
5463259381556514|07|2023|899
5463259381553230|07|2023|909
5463259381552042|07|2023|840
5463259381552547|07|2023|801
5463259381556605|07|2023|917
5463259381553040|07|2023|362
5463259381552836|07|2023|275
5463259381557124|07|2023|386
5463259381552414|07|2023|855
5463259381553610|07|2023|304
5463259381557256|07|2023|740
5463259381556084|07|2023|952
5463259381550632|07|2023|866
5463259381552570|07|2023|588
5463259381557702|07|2023|810
5463259381552083|07|2023|536
5463259381557678|07|2023|131
5463259381551887|07|2023|138
5463259381553354|07|2023|610
5463259381556233|07|2023|443
5463259381550376|07|2023|943
5463259381556357|07|2023|502
5463259381553271|07|2023|476
5463259381557322|07|2023|409
5463259381555284|07|2023|286
5463259381551127|07|2023|968
5463259381550723|07|2023|118
5463259381551812|07|2023|450
5463259381555771|07|2023|559
5463259381558437|07|2023|984
5463259381554246|07|2023|655
5463259381556647|07|2023|983
5463259381553354|07|2023|772
5463259381551705|07|2023|521
5463259381557637|07|2023|475
5463259381556274|07|2023|128
5463259381557322|07|2023|560
5463259381558601|07|2023|768
5463259381553073|07|2023|466
5463259381552737|07|2023|120
5463259381553008|07|2023|792
5463259381550467|07|2023|764
5463259381555870|07|2023|995
5463259381555243|07|2023|548
5463259381551358|07|2023|742
5463259381556530|07|2023|307
5463259381557272|07|2023|508
5463259381555052|07|2023|827
5463259381556654|07|2023|227
5463259381550673|07|2023|553
5463259381558734|07|2023|847
5463259381555706|07|2023|161
5463259381557421|07|2023|131
5463259381552844|07|2023|288
5463259381556050|07|2023|940
5463259381557280|07|2023|782
5463259381552281|07|2023|195
5463259381555185|07|2023|647
5463259381551358|07|2023|967
5463259381551200|07|2023|558
5463259381555557|07|2023|733
5463259381554402|07|2023|237
5463259381553032|07|2023|612
5463259381554774|07|2023|132
5463259381553271|07|2023|391
5463259381551374|07|2023|720
5463259381550152|07|2023|826
5463259381552661|07|2023|834
5463259381550582|07|2023|734
5463259381551226|07|2023|757
5463259381553222|07|2023|576
5463259381550152|07|2023|455
5463259381550145|07|2023|233
5463259381552877|07|2023|808
5463259381556464|07|2023|530
5463259381553321|07|2023|742
5463259381550111|07|2023|252
5463259381555615|07|2023|120
5463259381555730|07|2023|792
5463259381552802|07|2023|570
5463259381558502|07|2023|860
5463259381553677|07|2023|336
5463259381558478|07|2023|542
5463259381551671|07|2023|201
5463259381555375|07|2023|416
5463259381554634|07|2023|251
5463259381551358|07|2023|220
5463259381554444|07|2023|162
5463259381554147|07|2023|784
5463259381556027|07|2023|620
5463259381551333|07|2023|486
5463259381551861|07|2023|768
5463259381550103|07|2023|737
5463259381554444|07|2023|129
5463259381554527|07|2023|736
5463259381553271|07|2023|663
5463259381556241|07|2023|181
5463259381551622|07|2023|829
5463259381558254|07|2023|906
5463259381553701|07|2023|400
5463259381553453|07|2023|451
5463259381558155|07|2023|959
5463259381552000|07|2023|993
5463259381558338|07|2023|411
5463259381553636|07|2023|797
5463259381558247|07|2023|375
5463259381554246|07|2023|125
5463259381550582|07|2023|359
5463259381557587|07|2023|881
5463259381552356|07|2023|590
5463259381550863|07|2023|585
5463259381558254|07|2023|677
5463259381550301|07|2023|491
5463259381550640|07|2023|464
5463259381553461|07|2023|198
5463259381556571|07|2023|987
5463259381550780|07|2023|695
5463259381550277|07|2023|325
5463259381553743|07|2023|458
5463259381556076|07|2023|908
5463259381553560|07|2023|524
5463259381552182|07|2023|370
5463259381552141|07|2023|442
5463259381556571|07|2023|858
5463259381558080|07|2023|723
5463259381551226|07|2023|880
5463259381551465|07|2023|985
5463259381551135|07|2023|857
5463259381555003|07|2023|823
5463259381557306|07|2023|551
5463259381558247|07|2023|769
5463259381550517|07|2023|561
5463259381558882|07|2023|141
5463259381556043|07|2023|450
5463259381552414|07|2023|801
5463259381556423|07|2023|370
5463259381552638|07|2023|761
5463259381552463|07|2023|725
5463259381557777|07|2023|527
5463259381555177|07|2023|606
5463259381550541|07|2023|550
5463259381557033|07|2023|858
5463259381556613|07|2023|476
5463259381557850|07|2023|883
5463259381556837|07|2023|571
5463259381556860|07|2023|333
5463259381558148|07|2023|963
5463259381558536|07|2023|491
5463259381557777|07|2023|134
5463259381557280|07|2023|176
5463259381551341|07|2023|252
5463259381555441|07|2023|304
5463259381554006|07|2023|857
5463259381550707|07|2023|750
5463259381552208|07|2023|124
5463259381554154|07|2023|345
5463259381554626|07|2023|703
5463259381558452|07|2023|485
5463259381552034|07|2023|926
5463259381557660|07|2023|595
5463259381554246|07|2023|580
5463259381555508|07|2023|864
5463259381550434|07|2023|200
5463259381553230|07|2023|828
5463259381557801|07|2023|909
5463259381556506|07|2023|686
5463259381551820|07|2023|616
5463259381553503|07|2023|837
5463259381558502|07|2023|586
5463259381550533|07|2023|143
5463259381555268|07|2023|679
5463259381558437|07|2023|908
5463259381553255|07|2023|131
5463259381556522|07|2023|865
5463259381552703|07|2023|940
5463259381551424|07|2023|326
5463259381555821|07|2023|898
5463259381558007|07|2023|794
5463259381558833|07|2023|996
5463259381550400|07|2023|256
5463259381551580|07|2023|499
5463259381555607|07|2023|231
5463259381557207|07|2023|419
5463259381551812|07|2023|359
5463259381558742|07|2023|965
5463259381552281|07|2023|585
5463259381557710|07|2023|459
5463259381550756|07|2023|933
5463259381550046|07|2023|892
5463259381553677|07|2023|733
5463259381557066|07|2023|827
5463259381551705|07|2023|200
5463259381557884|07|2023|669
5463259381556746|07|2023|186
5463259381556258|07|2023|472
5463259381553685|07|2023|772
5463259381556084|07|2023|140
5463259381558551|07|2023|837
5463259381552125|07|2023|279
5463259381556837|07|2023|939
5463259381556001|07|2023|597
5463259381556282|07|2023|699
5463259381555102|07|2023|795
5463259381557140|07|2023|983
5463259381554881|07|2023|505
5463259381558353|07|2023|330
5463259381554766|07|2023|612
5463259381557645|07|2023|917
5463259381556068|07|2023|529
5463259381555656|07|2023|291
5463259381554717|07|2023|797
5463259381550558|07|2023|755
5463259381556845|07|2023|500
5463259381551630|07|2023|545
5463259381556464|07|2023|526
5463259381553354|07|2023|579
5463259381557223|07|2023|260
5463259381553073|07|2023|239
5463259381551010|07|2023|910
5463259381558072|07|2023|986
5463259381552752|07|2023|782
5463259381552372|07|2023|940
5463259381558064|07|2023|745
5463259381556043|07|2023|876
5463259381551044|07|2023|772
5463259381557850|07|2023|531
5463259381554352|07|2023|786
5463259381552778|07|2023|904
5463259381550202|07|2023|166
5463259381553651|07|2023|612
5463259381552166|07|2023|692
5463259381550004|07|2023|758
5463259381553115|07|2023|548
5463259381556316|07|2023|476
5463259381551424|07|2023|669
5463259381550772|07|2023|508
5463259381551663|07|2023|691
5463259381551473|07|2023|354
5463259381558858|07|2023|895
5463259381556076|07|2023|810
5463259381557678|07|2023|332
5463259381556753|07|2023|219
5463259381558221|07|2023|823
5463259381558742|07|2023|798
5463259381556647|07|2023|322
5463259381557108|07|2023|561
5463259381553412|07|2023|171
5463259381557744|07|2023|525
5463259381556167|07|2023|163
5463259381550541|07|2023|555
5463259381555268|07|2023|870
5463259381554550|07|2023|134
5463259381556118|07|2023|393
5463259381551283|07|2023|773
5463259381550806|07|2023|581
5463259381553115|07|2023|316
5463259381556027|07|2023|651
5463259381555102|07|2023|272
5463259381553818|07|2023|664
5463259381552521|07|2023|649
5463259381558106|07|2023|864
5463259381553156|07|2023|454
5463259381550178|07|2023|525
5463259381557132|07|2023|461
5463259381554543|07|2023|883
5463259381556308|07|2023|987
5463259381554212|07|2023|998
5463259381556167|07|2023|622
5463259381550210|07|2023|233
5463259381553156|07|2023|602
5463259381552083|07|2023|372
5463259381557256|07|2023|753
5463259381551853|07|2023|859
5463259381553511|07|2023|416
5463259381558031|07|2023|627
5463259381552257|07|2023|485
5463259381553354|07|2023|336
5463259381553677|07|2023|340
5463259381555508|07|2023|812
5463259381554055|07|2023|932
5463259381554717|07|2023|178
5463259381558700|07|2023|509
5463259381551770|07|2023|654
5463259381552273|07|2023|328
5463259381552042|07|2023|947
5463259381558486|07|2023|224
5463259381551580|07|2023|747
5463259381556126|07|2023|687
5463259381551101|07|2023|137
5463259381558841|07|2023|875
5463259381552224|07|2023|413
5463259381550335|07|2023|474
5463259381555722|07|2023|589
5463259381557702|07|2023|302
5463259381556555|07|2023|896
5463259381553826|07|2023|339
5463259381552372|07|2023|646
5463259381558445|07|2023|812
5463259381554378|07|2023|261
5463259381558403|07|2023|249
5463259381551887|07|2023|188
5463259381557710|07|2023|137
5463259381553255|07|2023|178
5463259381557546|07|2023|293
5463259381553875|07|2023|263
5463259381550442|07|2023|904
5463259381550228|07|2023|850
5463259381553453|07|2023|304
5463259381555011|07|2023|302
5463259381558346|07|2023|965
5463259381557546|07|2023|648
5463259381551887|07|2023|493
5463259381550541|07|2023|225
5463259381558775|07|2023|740
5463259381552364|07|2023|758
5463259381552323|07|2023|650
5463259381553057|07|2023|117
5463259381555656|07|2023|439
5463259381558775|07|2023|744
5463259381556282|07|2023|815
5463259381553016|07|2023|482
5463259381550640|07|2023|505
5463259381556803|07|2023|966
5463259381550301|07|2023|580
5463259381552513|07|2023|613
5463259381556860|07|2023|409
5463259381558122|07|2023|270
5463259381552737|07|2023|153
5463259381556555|07|2023|531
5463259381555417|07|2023|497
5463259381556753|07|2023|177
5463259381554527|07|2023|660
5463259381554766|07|2023|741
5463259381551770|07|2023|433
5463259381553610|07|2023|192
5463259381556530|07|2023|243
5463259381551325|07|2023|278
5463259381555672|07|2023|937
5463259381553255|07|2023|978
5463259381554733|07|2023|543
5463259381556175|07|2023|362
5463259381558866|07|2023|959
5463259381557785|07|2023|952
5463259381552885|07|2023|136
5463259381554600|07|2023|612
5463259381550665|07|2023|375
5463259381555631|07|2023|330
5463259381558155|07|2023|366
5463259381552273|07|2023|905
5463259381556266|07|2023|925
5463259381555656|07|2023|129
5463259381551143|07|2023|946
5463259381557355|07|2023|705
5463259381553115|07|2023|162
5463259381556563|07|2023|264
5463259381554162|07|2023|685
5463259381554360|07|2023|935
5463259381551010|07|2023|261
5463259381550384|07|2023|887
5463259381555201|07|2023|645
5463259381556225|07|2023|173
5463259381557785|07|2023|859
5463259381552711|07|2023|221
5463259381556811|07|2023|167
5463259381557355|07|2023|880
5463259381558882|07|2023|231
5463259381551325|07|2023|843
5463259381555326|07|2023|569
5463259381550350|07|2023|867
5463259381555151|07|2023|348
5463259381551010|07|2023|870
5463259381550525|07|2023|153
5463259381557843|07|2023|528
5463259381555037|07|2023|202
5463259381551432|07|2023|328
5463259381553701|07|2023|440
5463259381553644|07|2023|699
5463259381557488|07|2023|265
5463259381550822|07|2023|352
5463259381552604|07|2023|568
5463259381557041|07|2023|965
5463259381558841|07|2023|600
5463259381558114|07|2023|423
5463259381551416|07|2023|557
5463259381553685|07|2023|739
5463259381551440|07|2023|322
5463259381553818|07|2023|169
5463259381556027|07|2023|926
5463259381556001|07|2023|351
5463259381550467|07|2023|380
5463259381551242|07|2023|284
5463259381558676|07|2023|300
5463259381558825|07|2023|836
5463259381554006|07|2023|324
5463259381554758|07|2023|222
5463259381552174|07|2023|784
5463259381551457|07|2023|865
5463259381558767|07|2023|616
5463259381554535|07|2023|763
5463259381558874|07|2023|512
5463259381556456|07|2023|676
5463259381553313|07|2023|658
5463259381553875|07|2023|737
5463259381556381|07|2023|628
5463259381553024|07|2023|898
5463259381555854|07|2023|880
5463259381553354|07|2023|217
5463259381556241|07|2023|750
5463259381556720|07|2023|125
5463259381558486|07|2023|993
5463259381553370|07|2023|141
5463259381550426|07|2023|164
5463259381552661|07|2023|284
5463259381550525|07|2023|443
5463259381551135|07|2023|343
5463259381553214|07|2023|570
5463259381550608|07|2023|973
5463259381551440|07|2023|192
5463259381555227|07|2023|963
5463259381558882|07|2023|362
5463259381550681|07|2023|582
5463259381551481|07|2023|940
5463259381556282|07|2023|339
5463259381551424|07|2023|927
5463259381552224|07|2023|670
5463259381558874|07|2023|346
5463259381554774|07|2023|627
5463259381558056|07|2023|673
5463259381555326|07|2023|666
5463259381552752|07|2023|160
5463259381550582|07|2023|550
5463259381556167|07|2023|391
5463259381557348|07|2023|595
5463259381557488|07|2023|633
5463259381558858|07|2023|754
5463259381550152|07|2023|496
5463259381553586|07|2023|688
5463259381552760|07|2023|805
5463259381554832|07|2023|973
5463259381551762|07|2023|498
5463259381555037|07|2023|790
5463259381555037|07|2023|699
5463259381554725|07|2023|697
5463259381555805|07|2023|416
5463259381553784|07|2023|528
5463259381551432|07|2023|567
5463259381557512|07|2023|670
5463259381556860|07|2023|146
5463259381554782|07|2023|130
5463259381555011|07|2023|936
5463259381555375|07|2023|141
5463259381558031|07|2023|439
5463259381553578|07|2023|848
5463259381554501|07|2023|697
5463259381550145|07|2023|898
5463259381553271|07|2023|319
5463259381556373|07|2023|792
5463259381557041|07|2023|802
5463259381557116|07|2023|976
5463259381552711|07|2023|127
5463259381554352|07|2023|259
5463259381554212|07|2023|315
5463259381551424|07|2023|162
5463259381558627|07|2023|977
5463259381556688|07|2023|977
5463259381552174|07|2023|381
5463259381558585|07|2023|931
5463259381550541|07|2023|420
5463259381557157|07|2023|578
5463259381558825|07|2023|250
5463259381558858|07|2023|115
5463259381557876|07|2023|926
5463259381558627|07|2023|367
5463259381553230|07|2023|639
5463259381552620|07|2023|675
5463259381553420|07|2023|966
5463259381552828|07|2023|837
5463259381558742|07|2023|157
5463259381554352|07|2023|918
5463259381551481|07|2023|981
5463259381558528|07|2023|944
5463259381551812|07|2023|515
5463259381551747|07|2023|313
5463259381558213|07|2023|368
5463259381558577|07|2023|902
5463259381554410|07|2023|354
5463259381555318|07|2023|156
5463259381553826|07|2023|868
5463259381553644|07|2023|997
5463259381556456|07|2023|417
5463259381554170|07|2023|915
5463259381557488|07|2023|214
5463259381554261|07|2023|397
5463259381558445|07|2023|627
5463259381550186|07|2023|810
5463259381551622|07|2023|474
5463259381553388|07|2023|386
5463259381555722|07|2023|464
5463259381551085|07|2023|589
5463259381555813|07|2023|259
5463259381551002|07|2023|285
5463259381556621|07|2023|833
5463259381550236|07|2023|884
5463259381553354|07|2023|441
5463259381552687|07|2023|449
5463259381554550|07|2023|710
5463259381552455|07|2023|156
5463259381555433|07|2023|954
5463259381551028|07|2023|122
5463259381555748|07|2023|273
5463259381555466|07|2023|536
5463259381552232|07|2023|872
5463259381554782|07|2023|569
5463259381554188|07|2023|899
5463259381556035|07|2023|440
5463259381550251|07|2023|660
5463259381557843|07|2023|293
5463259381550475|07|2023|306
5463259381551838|07|2023|766
5463259381555888|07|2023|909
5463259381556373|07|2023|723
5463259381555474|07|2023|800
5463259381558031|07|2023|432
5463259381555722|07|2023|713
5463259381550855|07|2023|579
5463259381558452|07|2023|681
5463259381558007|07|2023|433
5463259381555821|07|2023|178
5463259381555037|07|2023|605
5463259381554667|07|2023|776
5463259381553636|07|2023|301
5463259381554683|07|2023|791
5463259381550640|07|2023|471
5463259381552018|07|2023|486
5463259381551002|07|2023|656
5463259381553107|07|2023|817
5463259381557405|07|2023|960
5463259381558635|07|2023|627
5463259381551002|07|2023|872
5463259381553685|07|2023|694
5463259381556514|07|2023|458
5463259381552505|07|2023|842
5463259381553701|07|2023|406
5463259381551523|07|2023|745
5463259381553735|07|2023|250
5463259381556605|07|2023|922
5463259381558387|07|2023|354
5463259381558304|07|2023|766
5463259381553305|07|2023|686
5463259381553875|07|2023|953
5463259381557124|07|2023|879
5463259381553347|07|2023|827
5463259381556878|07|2023|301
5463259381555748|07|2023|456
5463259381555623|07|2023|272
5463259381555805|07|2023|820
5463259381550178|07|2023|783
5463259381552802|07|2023|950
5463259381553685|07|2023|830
5463259381555532|07|2023|787
5463259381557645|07|2023|507
5463259381550467|07|2023|939
5463259381553750|07|2023|543
5463259381558676|07|2023|893
5463259381555417|07|2023|480
5463259381550053|07|2023|947
5463259381552505|07|2023|850
5463259381550756|07|2023|919
5463259381551820|07|2023|357
5463259381553354|07|2023|563
5463259381550541|07|2023|155
5463259381553545|07|2023|629
5463259381553024|07|2023|220
5463259381557868|07|2023|834
5463259381552638|07|2023|767
5463259381558767|07|2023|537
5463259381557454|07|2023|889
5463259381553438|07|2023|970
5463259381553511|07|2023|641
5463259381556530|07|2023|707
5463259381555466|07|2023|968
5463259381550137|07|2023|201
5463259381555284|07|2023|567
5463259381555276|07|2023|705
5463259381553438|07|2023|997
5463259381554436|07|2023|685
5463259381557678|07|2023|819
5463259381552646|07|2023|394
5463259381557504|07|2023|935
5463259381558502|07|2023|255
5463259381556118|07|2023|242
5463259381555276|07|2023|750
5463259381555250|07|2023|724
5463259381558460|07|2023|669
5463259381550111|07|2023|914
5463259381558353|07|2023|498
5463259381553503|07|2023|264
5463259381558254|07|2023|885
5463259381554311|07|2023|502
5463259381554402|07|2023|758
5463259381555482|07|2023|537
5463259381551838|07|2023|955
5463259381555615|07|2023|784
5463259381552430|07|2023|989
5463259381555102|07|2023|777
5463259381552844|07|2023|402
5463259381558684|07|2023|629
5463259381558643|07|2023|994
5463259381551457|07|2023|717
5463259381552752|07|2023|643
5463259381552414|07|2023|529
5463259381557488|07|2023|838
5463259381558403|07|2023|884
5463259381558866|07|2023|905
5463259381553164|07|2023|117
5463259381553131|07|2023|968
5463259381552042|07|2023|901
5463259381551051|07|2023|245
5463259381556233|07|2023|936
5463259381550665|07|2023|652
5463259381551515|07|2023|871
5463259381555235|07|2023|170
5463259381557108|07|2023|322
5463259381556613|07|2023|705
5463259381550475|07|2023|725
5463259381557066|07|2023|738
5463259381553628|07|2023|868
5463259381555276|07|2023|805
5463259381554261|07|2023|204
5463259381553255|07|2023|800
5463259381552570|07|2023|654
5463259381555136|07|2023|245
5463259381555854|07|2023|219
5463259381550038|07|2023|278
5463259381554303|07|2023|204
5463259381552158|07|2023|579
5463259381554170|07|2023|749
5463259381552414|07|2023|887
5463259381552638|07|2023|316
5463259381556381|07|2023|452
5463259381552851|07|2023|875
5463259381551440|07|2023|284
5463259381556514|07|2023|631
5463259381550541|07|2023|589
5463259381558171|07|2023|669
5463259381552851|07|2023|763
5463259381558783|07|2023|680
5463259381555185|07|2023|337
5463259381550582|07|2023|918
5463259381554170|07|2023|140
5463259381553735|07|2023|888
5463259381558700|07|2023|382
5463259381552125|07|2023|287
5463259381550335|07|2023|693
5463259381555813|07|2023|822
5463259381553461|07|2023|489
5463259381550145|07|2023|298
5463259381550640|07|2023|388
5463259381555474|07|2023|242
5463259381551838|07|2023|968
5463259381550053|07|2023|744
5463259381553750|07|2023|925
5463259381556761|07|2023|481
5463259381558247|07|2023|366
5463259381558718|07|2023|915
5463259381554154|07|2023|396
5463259381550558|07|2023|825
5463259381551358|07|2023|706
5463259381555524|07|2023|851
5463259381557363|07|2023|893
5463259381556340|07|2023|163
5463259381555102|07|2023|242
5463259381552513|07|2023|618
5463259381554485|07|2023|913
5463259381555813|07|2023|832
5463259381550616|07|2023|692
5463259381556068|07|2023|552
5463259381551671|07|2023|287
5463259381556852|07|2023|333
5463259381552604|07|2023|575
5463259381553883|07|2023|854
5463259381551622|07|2023|115
5463259381553560|07|2023|888
5463259381556027|07|2023|580
5463259381554386|07|2023|302
5463259381556126|07|2023|912
5463259381550053|07|2023|677
5463259381552026|07|2023|340
5463259381553347|07|2023|370
5463259381555375|07|2023|217
5463259381558247|07|2023|887
5463259381555433|07|2023|186
5463259381556043|07|2023|506
5463259381555185|07|2023|711
5463259381555235|07|2023|715
5463259381558080|07|2023|304
5463259381552778|07|2023|760
5463259381553628|07|2023|548
5463259381557520|07|2023|688
5463259381551226|07|2023|523
5463259381553420|07|2023|898
5463259381553065|07|2023|750
5463259381552141|07|2023|343
5463259381551762|07|2023|283
5463259381555466|07|2023|197
5463259381558783|07|2023|713
5463259381554352|07|2023|199
5463259381553883|07|2023|896
5463259381555722|07|2023|769
5463259381550434|07|2023|886
5463259381556183|07|2023|157
5463259381553727|07|2023|639
5463259381557876|07|2023|352
5463259381553685|07|2023|775
5463259381558247|07|2023|721
5463259381555763|07|2023|530
5463259381556142|07|2023|349
5463259381556316|07|2023|272
5463259381556811|07|2023|209
5463259381556555|07|2023|444
5463259381556670|07|2023|706
5463259381553347|07|2023|129
5463259381552653|07|2023|595
5463259381557835|07|2023|124
5463259381550822|07|2023|140
5463259381550343|07|2023|637
5463259381550681|07|2023|802
5463259381556837|07|2023|919
5463259381553321|07|2023|450
5463259381556506|07|2023|447
5463259381551226|07|2023|866
5463259381558536|07|2023|400
5463259381556506|07|2023|132
5463259381558312|07|2023|921
5463259381553347|07|2023|634
5463259381558361|07|2023|546
5463259381552471|07|2023|329
5463259381558304|07|2023|145
5463259381556373|07|2023|288
5463259381551671|07|2023|614
5463259381553768|07|2023|896
5463259381552554|07|2023|950
5463259381551010|07|2023|919
5463259381551770|07|2023|656
5463259381552620|07|2023|609
5463259381551143|07|2023|804
5463259381555235|07|2023|185
5463259381551457|07|2023|577
5463259381554683|07|2023|692
5463259381556001|07|2023|798
5463259381558403|07|2023|434
5463259381554477|07|2023|256
5463259381550616|07|2023|173
5463259381552786|07|2023|675
5463259381556506|07|2023|338
5463259381553768|07|2023|610
5463259381553362|07|2023|817
5463259381553214|07|2023|566
5463259381554444|07|2023|832
5463259381556118|07|2023|328
5463259381551366|07|2023|880
5463259381557280|07|2023|580
5463259381556233|07|2023|426
5463259381555136|07|2023|630
5463259381550236|07|2023|212
5463259381554345|07|2023|882
5463259381553222|07|2023|803
5463259381556266|07|2023|713
5463259381558528|07|2023|771
5463259381556423|07|2023|872
5463259381551648|07|2023|959
5463259381552174|07|2023|630
5463259381558502|07|2023|385
5463259381557835|07|2023|818
5463259381550012|07|2023|341
5463259381557280|07|2023|186
